S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
31;stock_9SIAE8DAY63603;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-002-10.jpg;EVGA;Rating + 5;33;EVGA 03G-P4-2881-KR G-SYNC Support GeForce GTX 780 Ti 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 876MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-D\n1 x DVI-I', 'Model #: 03G-P4-2881-KR', 'Item #: 9SIAE8DAY63603', 'Return Policy: View Return Policy'];$429.00 –;null;Free Shipping
32;stock_9SIAE8DBUR5319;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-787-S99.jpg;GIGABYTE;Rating + 4;178;GIGABYTE GeForce GTX 980Ti 6GB G1 Gaming OC Edition;['Core Clock: 1190 MHz (OC Mode)\n1152 MHz (Gaming Mode)', 'Max Resolution: Digital: 4096 x 2160\nAnalog: 2048 x 1536', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-link DVI-I\n1 x Dual-link DVI-D', 'Model #: GV-N98TG1 GAMING-6GD', 'Item #: 9SIAE8DBUR5319', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
33;stock_14-126-478;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-478-V02.jpg;ASUS;Rating + 5;11;ASUS TUF Gaming Radeon RX 6800 DirectX 12 Ultimate TUF-RX6800-O16G-GAMING 16GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.60" x 5.52"', 'Model #: TUF-RX6800-O16G-GAMI', 'Item #: N82E16814126478', 'Return Policy: Replacement Only Return Policy'];$824.99 –;null;$9.99 Shipping
1;stock_9SIADRA8042129;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-098-03.jpg;VisionTek;Rating + 5;2;VisionTek Radeon HD 2400PRO DirectX 10 900174 256MB 64-Bit GDDR2 PCI Express x16 HDCP Ready Video Card;['Core Clock: 520 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: 900174', 'Item #: 9SIADRA8042129', 'Return Policy: View Return Policy'];$365.00 –;null;$12.00 Shipping
2;stock_9SIAE8D83P5675;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-466-08.jpg;ASUS;Rating + 4;30;ASUS GeForce GTX 560 (Fermi) DirectX 11 ENGTX560 DC/2DI/1GD5 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 810MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: ENGTX560 DC/2DI/1GD5', 'Item #: 9SIAE8D83P5675', 'Return Policy: View Return Policy'];$220.00 –;null;$4.95 Shipping
3;stock_9SIAE8D7N07055;https://c1.neweggimages.com/ProductImageCompressAll300/A575_130548918379480149NVTAry1nAC.jpg;XFX;Rating + 3;2;New XFX Video Card AMD Radeon HD 7870 2GB GDDR5 2DVI/HDMI/2Mini DisplayPort PCI-Express (SaveMart);['Core Clock: 1000 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 2 x HDMI', 'Model #: JMOKH02', 'Item #: 9SIAE8D7N07055', 'Return Policy: View Return Policy'];$299.00 –;null;Free Shipping
4;stock_9SIAE8D9B93694;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-737-16.jpg;EVGA;Rating + 4;20;EVGA 02G-P3-1569-KR GeForce GTX 560 Ti 2Win (Fermi) 2GB 512-bit GDDR5 PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 850 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 3 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: 02G-P3-1569-KR', 'Item #: 9SIAE8D9B93694', 'Return Policy: View Return Policy'];$399.00 –;null;Free Shipping
5;stock_9SIAE8D72F3561;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-032-02.jpg;Sapphire Tech;Rating + 4;10;SAPPHIRE Radeon HD 6870 100314-5L 1GB GDDR5 PCI Express Video Card;['DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: AMD', 'Model #: 100314-5L', 'Item #: 9SIAE8D72F3561', 'Return Policy: View Return Policy'];$249.00 –;null;$4.95 Shipping
6;stock_9SIAE8DB8T6752;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-803-08.jpg;GIGABYTE;Rating + 4;28;GIGABYTE GeForce GTX 980Ti 6GB WINDFORCE 3X OC EDITION, GV-N98TWF3OC-6GD;['Core Clock: 1102 MHz in OC Mode\n1064 MHz in Gaming Mode', 'Max Resolution: Digital: 4096 x 2160\nAnalog: 2048 x 1536', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-Link DVI-I\n1 x Dual-Link DVI-D', 'Model #: GV-N98TWF3OC-6GD', 'Item #: 9SIAE8DB8T6752', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
7;stock_9SIADRA9ZW0055;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-175-08.jpg;PNY Technologies, Inc.;Rating + 4;17;PNY GeForce 7600GS DirectX 9 VCG76512SXPB 512MB 128-Bit GDDR2 PCI Express x16 SLI Support Video Card;['Core Clock: 400 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: VCG76512SXPB', 'Item #: 9SIADRA9ZW0055', 'Return Policy: View Return Policy'];$155.00 –;null;$12.00 Shipping
8;stock_9SIAE8DB1J5211;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-095-02.jpg;Sapphire Tech;Rating + 4;26;SAPPHIRE VAPOR-X Radeon R9 280X 100363VX-2SR 3GB PCI Express 3.0 TRI-X OC w/ Boost Video Card (UEFI);['DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: AMD', 'Model #: 100363VX-2SR', 'Item #: 9SIAE8DB1J5211', 'Return Policy: View Return Policy'];$310.00 –;null;Free Shipping
9;stock_9SIAE8D7E02998;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-686-04.jpg;XFX;Rating + 4;111;XFX Double D Radeon R9 270X DirectX 11.2 R9-270X-CDFC 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card;['Core Clock: 1000 MHz', 'Max Resolution: ANALOG: 2048 x 1536\r\nDIGITAL: 2560 x 1600 (DVI); 4096 x 2160 (HDMI;DP)', 'DisplayPort: 2 x DisplayPort', 'DVI: 1 x DL-DVI-I\r\n1 x SL-DVI-D', 'Model #: R9-270X-CDFC', 'Item #: 9SIAE8D7E02998', 'Return Policy: View Return Policy'];$310.00 –;null;Free Shipping
10;stock_9SIAE8D7946611;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-609-08.jpg;MSI;Rating + 5;4;MSI GeForce GT 520 (Fermi) DirectX 11 N520GT-MD2GD3/LP 2GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card;['Core Clock: 810MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: N520GT-MD2GD3/LP', 'Item #: 9SIAE8D7946611', 'Return Policy: View Return Policy'];$299.00 –;null;$4.95 Shipping
11;stock_9SIAE8D7946646;https://c1.neweggimages.com/ProductImageCompressAll300/14-143-052-07.jpg;BFG Technologies;Rating + 4;17;3D Fuzion GeForce 6200LE TC DirectX 9 3DFR6200LEE 256MB(128MB on Board) 64-Bit DDR PCI Express x16 Video Card;['Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'PixelPipelines: 4', 'Model #: 3DFR6200LEE', 'Item #: 9SIAE8D7946646', 'Return Policy: View Return Policy'];$259.00 –;null;$4.95 Shipping
12;stock_9SIAE8D8RC4158;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-054-02.jpg;EVGA;Rating + 3;3;EVGA GeForce GT 730 DirectX 12 01G-P3-2731-KR 1GB 128-Bit DDR3 PCI Express 2.0 Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DL-DVI-I', 'HDMI: 1 x mini HDMI', 'Model #: 01G-P3-2731-KR', 'Item #: 9SIAE8D8RC4158', 'Return Policy: View Return Policy'];$169.00 –;null;Free Shipping
13;stock_9SIAE8DAHY9861;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-098-03.jpg;Sapphire Tech;Rating + 3;3;SAPPHIRE Vapor-X Radeon R7 250X DirectX 11 100367VXL 1GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support OC Video Card;['Core Clock: 1100 MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: 100367VXL', 'Item #: 9SIAE8DAHY9861', 'Return Policy: View Return Policy'];$199.00 –;null;Free Shipping
14;stock_9SIAE8DDJJ5853;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-624-04.jpg;ASUS;Rating + 4;39;ASUS Radeon HD 7870 GHz Edition DirectX 11 HD7870-DC2-2GD5 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1010MHz', 'Max Resolution: 2560 x 1600 (DL-DVI)', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 1 x DVI', 'Model #: HD7870-DC2-2GD5', 'Item #: 9SIAE8DDJJ5853', 'Return Policy: View Return Policy'];$299.00 –;null;Free Shipping
15;stock_9SIAE8DAY58314;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-573-02.jpg;XFX;Rating + 4;54;XFX Radeon HD 6850 DirectX 11 HD-685X-ZCFC 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 775 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'Model #: HD-685X-ZCFC', 'Return Policy: View Return Policy'];$199.00;1 Offers–;Free Shipping
16;stock_9SIAE8DANM1167;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-895-08.jpg;MSI;Rating + 5;34;MSI GeForce GTX 980TI GAMING 6G LE;['Core Clock: 1000 MHz', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DL DVI-I', 'HDMI: 1 x HDMI', 'Model #: GTX 980TI GAMING LE', 'Item #: 9SIAE8DANM1167', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
17;stock_9SIAGBA7986817;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-973-V01.jpg;GIGABYTE;Rating + 4;14;GIGABYTE GeForce GT 1030 Slience Low Profile 2GB, GV-N1030SL-2GL;['Core Clock: 1252 MHz (OC Mode)\n1227 MHz (Gaming Mode)', 'Max Resolution: 4096 x 2160', 'DVI: 1 x DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N1030SL-2GL', 'Item #: 9SIAGBA7986817', 'Return Policy: View Return Policy'];$127.90 –;null;Free Shipping
18;stock_9SIAE8DBUR5193;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-545-02.jpg;MSI;Rating + 4;75;MSI Radeon HD 6870 DirectX 11 R6870 Twin Frozr II 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity;['Core Clock: 900 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'Model #: R6870 Twin Frozr II', 'Item #: 9SIAE8DBUR5193', 'Return Policy: View Return Policy'];$275.00 –;null;Free Shipping
19;stock_9SIAE8DB6E8728;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-630-07.jpg;EVGA;Rating + 4;55;EVGA GTX 590 CLASSIFIED Limited Edition 3GB 768-bit GDDR5 PCI express 2.0 x16, 3xDual-Link DVI, DisplayPort,  HDCP Ready, QUAD SLI Ready, PhysX, 3D Vision Surround Support Video Card, 03G-P3-1598-AR;['Core Clock: 630MHz (vs 607MHz reference)', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x Mini DisplayPort', 'DVI: 3 x DVI', 'Model #: 03G-P3-1598-AR', 'Item #: 9SIAE8DB6E8728', 'Return Policy: View Return Policy'];$439.00 –;null;Free Shipping
20;stock_9SIAE8D8A19178;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-246-S99.jpg;EVGA;Rating + 4;16;EVGA GeForce GTX 1080 GAMING ACX 3.0, 08G-P4-6181-KR, 8GB GDDR5X, LED, DX12 OSD Support (PXOC);['Core Clock: 1607 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: 08G-P4-6181-KR', 'Item #: 9SIAE8D8A19178', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
21;stock_9SIAE8D9P20705;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-971-Z01.jpg;GIGABYTE;Rating + 4;17;GIGABYTE AORUS GeForce GTX 1060 6G REV 2.0, GV-N1060AORUS-6GD R2;['Core Clock: 1632 MHz in OC mode\n1607 MHz in Gaming mode', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: GV-N1060AORUS-6GD R2', 'Item #: 9SIAE8D9P20705', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
22;stock_9SIAE8D9MD8468;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-886-12.jpg;MSI;Rating + 5;6;MSI Radeon R7 370 DirectX 12 R7 370 2GD5T OC 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support ATX Video Card;['Core Clock: 970 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort 1.2', 'DVI: 1 x DL-DVI-I\r\n1 x DL-DVI-D', 'Model #: R7 370 2GD5T OC', 'Item #: 9SIAE8D9MD8468', 'Return Policy: View Return Policy'];$335.00 –;null;Free Shipping
23;stock_9SIAE8D9AS8371;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-379-15.jpg;ZOTAC;Rating + 5;86;ZOTAC GeForce GTX 980 Ti 6GB AMP! Extreme, ZT-90505-10P;['Core Clock: 1253 MHz', 'Max Resolution: 4K', 'DisplayPort: 3 x DisplayPort 1.2', 'DVI: 1 x DL-DVI', 'Model #: ZT-90505-10P', 'Item #: 9SIAE8D9AS8371', 'Return Policy: View Return Policy'];$659.00 –;null;Free Shipping
24;stock_9SIAE8D9NC9168;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-216-07.jpg;EVGA;Rating + 3;2;EVGA GeForce GT 730 DirectX 12 04G-P3-2739-KR 4GB 128-Bit DDR3 PCI Express 2.0 Video Card;['Core Clock: 700 MHz', 'Max Resolution: Analog: 2048 x 1536\nDigital: 4096 x 2160', 'DVI: 2 x DVI-I', 'HDMI: 1 x mini HDMI', 'Model #: 04G-P3-2739-KR', 'Item #: 9SIAE8D9NC9168', 'Return Policy: View Return Policy'];$245.00 –;null;Free Shipping
25;stock_9SIAE8D7C54447;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-007-07.jpg;Sapphire Tech;Rating + 4;43;SAPPHIRE FleX Radeon HD 7950 DirectX 11 100352FLEX-2 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card OC with Boost;['Core Clock: 860MHz', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'HDMI: 1 x HDMI', 'Model #: 100352FLEX-2', 'Item #: 9SIAE8D7C54447', 'Return Policy: View Return Policy'];$295.00 –;null;Free Shipping
26;stock_9SIAE8D6WD3160;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-097-08.jpg;EVGA;Rating + 4;19;EVGA GeForce 7200GS DirectX 9 128-P2-N428-LR 512MB (128MB on Board) 64-Bit GDDR2 PCI Express x16 Video Card;['Core Clock: 450 MHz', 'Max Resolution: 2048 x 1536', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 128-P2-N428-LR', 'Item #: 9SIAE8D6WD3160', 'Return Policy: View Return Policy'];$199.00 –;null;$4.95 Shipping
27;stock_9SIAE8D7E98420;https://c1.neweggimages.com/ProductImageCompressAll300/14-136-021-03.jpg;Zogis;Rating + 5;1;ZOGIS GeForce 8800 GT DirectX 10 ZO88GT-E 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 600 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: ZO88GT-E', 'Return Policy: View Return Policy'];$199.00;1 Offers–;$4.95 Shipping
28;stock_9SIAE8DB6E9002;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-341-03.jpg;EVGA;Rating + 4;26;EVGA GeForce 8600 GT DirectX 10 01G-P2-N795-TR 1GB 128-Bit GDDR2 PCI Express x16 HDCP Ready SLI Support Video Card;['Core Clock: 540 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 01G-P2-N795-TR', 'Return Policy: View Return Policy'];$229.00;2 Offers–;Free Shipping
29;stock_9SIAE8D7946460;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-047-06.jpg;VisionTek;Rating + 4;7;VisionTek Radeon X800 DirectX 9 XTASY VTKX800128PCIE 128MB 256-Bit DDR PCI Express x16 CrossFire Ready Video Card;['Max Resolution: 2048 x 1536@85Hz', 'DVI: 1 x DVI', 'Chipset Manufacturer: ATI', 'PixelPipelines: 12', 'Model #: VTKX800128PCIE', 'Item #: 9SIAE8D7946460', 'Return Policy: View Return Policy'];$229.00 –;null;$4.95 Shipping
30;stock_9SIAGSCA1X6483;https://c1.neweggimages.com/ProductImageCompressAll300/14-102-992-02.jpg;Sapphire Tech;Rating + 4;15;SAPPHIRE Radeon HD 6670 DirectX 11 100326-2GL 2GB 128-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Video Card;['Core Clock: 800 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: 100326-2GL', 'Item #: 9SIAGSCA1X6483', 'Return Policy: View Return Policy'];$179.99 –;null;$4.27 Shipping
1;stock_9SIAD6HDCD4334;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-052-01.jpg;ASUS;Rating + 4;8;ASUS GeForce GT 710 DirectX 12 710-2-SL-CSM 2GB 64-Bit DDR3 PCI Express 2.0 x8 HDCP Ready Video Card;['Core Clock: 954 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x Native Dual-link DVI-D', 'HDMI: 1 x HDMI', 'Model #: 710-2-SL-CSM', 'Item #: 9SIAD6HDCD4334', 'Return Policy: View Return Policy'];$128.00 –;null;Free Shipping
2;stock_9SIADRA5R78046;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-227-02.jpg;ZOTAC;Rating + 4;4;ZOTAC GeForce GT 430 (Fermi) DirectX 11 ZT-40609-10L 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Ready Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: ZT-40609-10L', 'Item #: 9SIADRA5R78046', 'Return Policy: View Return Policy'];$225.00 –;null;$12.00 Shipping
3;stock_9SIAE8D88Z1098;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-905-05.jpg;MSI;Rating + 4;10;MSI GeForce GTX 950 DirectX 12 GTX 950 2GD5T OC 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX ARMOR 2X Video Card;['Core Clock: 1076 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort 1.2', 'DVI: 1 x Dual-link DVI-I', 'Model #: GTX 950 2GD5T OC', 'Item #: 9SIAE8D88Z1098', 'Return Policy: View Return Policy'];$299.00 –;null;Free Shipping
4;stock_9SIAE8D8ZR8895;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-012-V01.jpg;GIGABYTE;Rating + 4;13;GIGABYTE GeForce GTX 1070 Ti DirectX 12 GV-N107TWF2-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card;['Core Clock: 1632 MHz (OC Mode)\n1607 MHz (Gaming Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: GV-N107TWF2-8GD', 'Item #: 9SIAE8D8ZR8895', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
5;stock_9SIAE8D8SS4340;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-732-V01.jpg;PNY Technologies, Inc.;Rating + 4;6;PNY GeForce GTX 1080 DirectX 12 VCGGTX10808XGPB-OC2 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card;['Core Clock: 1620 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: VCGGTX10808XGPB-OC2', 'Item #: 9SIAE8D8SS4340', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
6;stock_9SIAE8D9ZX0894;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-564-05.jpg;XFX;Rating + 3;60;XFX Radeon HD 6790 DirectX 11 HD-679X-ZRFC 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 840MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'Model #: HD-679X-ZRFC', 'Item #: 9SIAE8D9ZX0894', 'Return Policy: View Return Policy'];$235.00 –;null;Free Shipping
7;stock_9SIAE8D98G2231;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-376-V01.jpg;EVGA;Rating + 5;12;EVGA GeForce GTX 1080 Ti iCX GAMING, 11G-P4-6591-KR, 11GB GDDR5X, iCX Technology - 9 Thermal Sensors & RGB LED G/P/M;['Core Clock: 1480 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI', 'Model #: 11G-P4-6591-KR', 'Item #: 9SIAE8D98G2231', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
8;stock_9SIAE8D7N88899;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-632-05.jpg;ASUS;Rating + 3;51;ASUS Radeon HD 7770 DirectX 11 HD7770-DC-1GD5-V2 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1020MHz', 'Max Resolution: 2560 x 1600 (DL-DVI)', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: HD7770-DC-1GD5-V2', 'Item #: 9SIAE8D7N88899', 'Return Policy: View Return Policy'];$259.00 –;null;Free Shipping
9;stock_9SIAE8D8FR7451;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-380-V01.jpg;EVGA;Rating + 4;8;EVGA GeForce GTX 1080 Ti DirectX 12 11G-P4-6798-KR 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Card - K|NGP|N GAMING;['Core Clock: 1582 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI-D', 'Model #: 11G-P4-6798-KR', 'Item #: 9SIAE8D8FR7451', 'Return Policy: View Return Policy'];$1,490.00 –;null;Free Shipping
10;stock_9SIAN0MBM76604;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-907-01.jpg;MSI;Rating + 3;17;MSI GeForce GT 730 DirectX 12 N730-4GD3V2 4GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready ATX Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DL-DVI-I', 'HDMI: 1 x HDMI', 'Model #: N730-4GD3V2', 'Return Policy: View Return Policy'];;null;
11;stock_9SIA6KXDRP7004;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-436-02.jpg;ASUS;Rating + 4;1;ASUS TUF Gaming X3 Radeon RX 5600 XT TUF 3-RX5600XT-T6G-EVO-GAMING 6GB 192-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 11.13" x 5.06"', 'Model #: TUF 3-RX5600XT-T6G-E', 'Return Policy: View Return Policy'];$559.00;2 Offers–;Free Shipping
12;stock_9SIAGBACKA0384;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-987-Z01.jpg;GIGABYTE;Rating + 4;39;GIGABYTE AORUS Xtreme GeForce GTX 1080 Ti Waterforce 11GD, GV-N108TAORUSXW-11GD;['Core Clock: 1632 MHz (OC Mode)\n1607 MHz (Gaming Mode)', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-Link DVI-D (Thin)', 'HDMI: 3 x HDMI', 'Model #: GV-N108TAORUSXW-11GD', 'Item #: 9SIAGBACKA0384', 'Return Policy: View Return Policy'];$1,866.90 –;null;Free Shipping
13;stock_9SIAE8D9AS8369;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-361-16.jpg;ZOTAC;Rating + 4;33;ZOTAC GeForce GTX 980 4GB, ZT-90204-10P;['Core Clock: 1165 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DL-DVI', 'Model #: ZT-90204-10P', 'Item #: 9SIAE8D9AS8369', 'Return Policy: View Return Policy'];$475.00 –;null;Free Shipping
14;stock_9SIAE8D84P0665;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-051-01.jpg;ASUS;Rating + 4;4;ASUS Radeon R7 360 DirectX 12 R7360-OC-2GD5-V2 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1090 MHz (OC Mode)\r\n1070 MHz (Gaming Mode)', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'Model #: R7360-OC-2GD5-V2', 'Item #: 9SIAE8D84P0665', 'Return Policy: View Return Policy'];$268.00 –;null;Free Shipping
15;stock_9SIAN0MBM76634;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-724-V01.jpg;PNY Technologies, Inc.;Rating + 3;2;PNY GeForce GT 1030 2GB (VCGGT10302PB);['Core Clock: 1227 MHz', 'Max Resolution: 4096 x 2160', 'DVI: 1 x DVI-D', 'HDMI: 1 x HDMI 2.0', 'Model #: VCGGT10302PB', 'Return Policy: View Return Policy'];$108.00;11 Offers–;Free Shipping
